WHO_region,Country,Year,All_types,Beer,Wine,Spirits,Other_alcoholic_beverages
Western Pacific,Lao People's Democratic Republic,2001,3.13,0.93,0.01,2.18,0
Western Pacific,Lao People's Democratic Republic,2002,3.33,1.01,0,2.32,0
Western Pacific,Lao People's Democratic Republic,2003,3.41,1.11,0,2.3,0
Western Pacific,Lao People's Democratic Republic,2004,3.53,1.22,0,2.31,0
Western Pacific,Lao People's Democratic Republic,2005,3.68,1.4,0,2.27,0
Western Pacific,Lao People's Democratic Republic,2006,3.69,1.49,0,2.2,0
Western Pacific,Lao People's Democratic Republic,2007,5,1.74,0,3.26,0
Western Pacific,Lao People's Democratic Republic,2008,5.1,2.02,0,3.08,0
Western Pacific,Lao People's Democratic Republic,2009,5.18,2.15,0,3.03,0
Western Pacific,Lao People's Democratic Republic,2010,5.95,2.39,0,3.56,0
Western Pacific,Lao People's Democratic Republic,2011,5.39,2.55,0,2.84,0
Europe,Latvia,2000,7.13,1.97,1.6,3.45,0.11
Europe,Latvia,2001,6.68,2.12,1.38,3.04,0.14
Europe,Latvia,2002,7.44,2.74,1.5,3.04,0.16
Europe,Latvia,2003,8.24,2.97,1.78,3.33,0.16
Europe,Latvia,2004,8.81,3.69,0.95,3.74,0.43
Europe,Latvia,2005,9.92,3.8,0.94,4.57,0.6
Europe,Latvia,2006,10.4,4.09,1.06,4.48,0.78
Europe,Latvia,2007,12.12,4.15,1.18,5.91,0.88
Europe,Latvia,2008,11.84,4.12,1.13,5.8,0.79
Europe,Latvia,2009,9.85,4.35,1.03,3.94,0.53
Europe,Latvia,2010,9.8,4.57,1.1,3.61,0.52
Europe,Latvia,2011,10.14,4.89,1.1,3.59,0.56
Europe,Latvia,2012,10.21,4.67,1.16,3.77,0.6
Europe,Latvia,2013,10.37,4.67,1.1,4,0.6
Eastern Mediterranean,Lebanon,2000,2.26,0.44,0.7,1.12,0
Eastern Mediterranean,Lebanon,2001,2.19,0.44,0.64,1.11,0
Eastern Mediterranean,Lebanon,2002,1.98,0.44,0.59,0.95,0
Eastern Mediterranean,Lebanon,2003,2.19,0.44,0.85,0.89,0
Eastern Mediterranean,Lebanon,2004,2.1,0.45,0.82,0.82,0.02
Eastern Mediterranean,Lebanon,2005,1.94,0.41,0.77,0.75,0.02
Eastern Mediterranean,Lebanon,2006,1.82,0.38,0.66,0.76,0.02
Eastern Mediterranean,Lebanon,2007,1.72,0.39,0.52,0.79,0.02
Eastern Mediterranean,Lebanon,2008,1.67,0.39,0.42,0.85,0.02
Eastern Mediterranean,Lebanon,2009,1.62,0.39,0.32,0.89,0.02
Eastern Mediterranean,Lebanon,2010,1.58,0.41,0.25,0.9,0.02
Eastern Mediterranean,Lebanon,2011,1.57,0.35,0.31,0.89,0.02
Eastern Mediterranean,Lebanon,2012,1.53,0.33,0.35,0.83,0.02
Eastern Mediterranean,Lebanon,2013,1.29,0.32,0.17,0.79,0.02
Eastern Mediterranean,Lebanon,2014,1.32,0.39,0.16,0.74,0.02
Africa,Lesotho,2000,3.1,1.54,0.04,0.37,1.15
Africa,Lesotho,2001,2.86,1.57,0.04,0.36,0.89
Africa,Lesotho,2002,2.95,1.48,0,0.35,1.12
Africa,Lesotho,2003,1.99,1.37,0,0,0.62
Africa,Lesotho,2004,1.8,1.31,0,0,0.49
Africa,Lesotho,2005,2.67,1.26,0,0.53,0.88
Africa,Lesotho,2006,2.61,1.23,0,0.54,0.83
Africa,Lesotho,2007,2.69,1.3,0.01,0.55,0.83
Africa,Lesotho,2008,2.75,1.35,0.01,0.56,0.83
Africa,Lesotho,2009,2.75,1.33,0.01,0.55,0.86
Africa,Lesotho,2010,2.71,1.49,0.01,0.61,0.61
Africa,Lesotho,2011,2.39,1.5,0.01,0.6,0.29
Africa,Liberia,2000,4.46,0.17,0,4.29,0
Africa,Liberia,2001,4.4,0.17,0,4.23,0
Africa,Liberia,2002,4.27,0.15,0,4.12,0
Africa,Liberia,2003,4.21,0.15,0,4.07,0
Africa,Liberia,2004,4.24,0.25,0,3.99,0
Africa,Liberia,2005,4.19,0.29,0,3.89,0
Africa,Liberia,2006,4.05,0.3,0,3.75,0
Africa,Liberia,2007,4.03,0.34,0.01,3.68,0
Africa,Liberia,2008,3.88,0.34,0.01,3.54,0
Africa,Liberia,2009,3.75,0.34,0.01,3.4,0
Africa,Liberia,2010,3.64,0.33,0.03,3.28,0.01
Africa,Liberia,2011,3.72,0.49,0.05,3.18,0.01
Eastern Mediterranean,Libya,2000,0.01,0,0,0.01,0
Eastern Mediterranean,Libya,2001,0,0,0,0,0
Eastern Mediterranean,Libya,2002,0.01,0,0,0,0
Eastern Mediterranean,Libya,2003,0.01,0,0,0.01,0
Eastern Mediterranean,Libya,2004,0.01,0,0,0.01,0
Eastern Mediterranean,Libya,2005,0,0,0,0,0
Eastern Mediterranean,Libya,2006,0.01,0.01,0,0,0
Eastern Mediterranean,Libya,2007,0.01,0,0,0,0
Eastern Mediterranean,Libya,2008,0.01,0,0,0.01,0
Eastern Mediterranean,Libya,2009,0.01,0.01,0,0.01,0
Eastern Mediterranean,Libya,2010,0,0,0,0,0
Eastern Mediterranean,Libya,2011,0,0,0,0,0
Europe,Lithuania,2000,9.87,3.78,2.1,3.3,0.69
Europe,Lithuania,2001,10.2,4,1.89,3.67,0.64
Europe,Lithuania,2002,11,4.66,2.06,3.59,0.69
Europe,Lithuania,2003,11.29,4.58,2.24,3.71,0.76
Europe,Lithuania,2004,12.1,4.62,2.37,4.31,0.79
Europe,Lithuania,2005,12.3,5.8,1.4,4.5,0.6
Europe,Lithuania,2006,12.7,6,1.4,4.5,0.8
Europe,Lithuania,2007,13.4,5.6,0.9,5.3,1.6
Europe,Lithuania,2008,13.3,5.4,0.9,5.5,1.5
Europe,Lithuania,2009,12.4,5.4,0.9,4.6,1.5
Europe,Lithuania,2010,12.9,6,1,4.4,1.5
Europe,Lithuania,2011,12.66,5.43,1.04,4.21,1.97
Europe,Lithuania,2012,15.14,5.6,1.44,5.62,2.47
Europe,Lithuania,2013,15.04,5.26,1.48,5.72,2.58
Europe,Lithuania,2014,15.19,5.46,1.5,5.79,2.44
Europe,Luxembourg,2000,13.14,4.62,5.88,2.64,0
Europe,Luxembourg,2001,12.89,4.43,5.81,2.66,0
Europe,Luxembourg,2002,12.91,4.46,5.86,2.59,0
Europe,Luxembourg,2003,12.61,4.36,5.75,2.5,0
Europe,Luxembourg,2004,12.42,4.27,5.58,2.58,0
Europe,Luxembourg,2005,11.84,4.36,5.07,2.41,0
Europe,Luxembourg,2006,11.98,4.46,5.06,2.46,0
Europe,Luxembourg,2007,11.75,4.29,5.07,2.4,0
Europe,Luxembourg,2008,11.53,4.17,4.92,2.44,0
Europe,Luxembourg,2009,11.42,4.17,4.86,2.39,0
Europe,Luxembourg,2010,11.36,4.11,4.86,2.39,0
Europe,Luxembourg,2011,11.5,4.02,5.05,2.33,0
Europe,Luxembourg,2012,11.34,4.02,4.95,2.28,0
Europe,Luxembourg,2013,11.02,3.8,4.79,2.28,0
Europe,Luxembourg,2014,11.12,4.08,4.75,2.28,0
Africa,Madagascar,2000,1.16,0.4,0.13,0.64,0
Africa,Madagascar,2001,1.05,0.41,0.12,0.52,0
Africa,Madagascar,2002,0.9,0.28,0.22,0.4,0
Africa,Madagascar,2003,0.93,0.38,0.22,0.33,0
Africa,Madagascar,2004,0.81,0.36,0.13,0.32,0
Africa,Madagascar,2005,0.72,0.34,0.15,0.23,0
Africa,Madagascar,2006,0.68,0.34,0.17,0.17,0
Africa,Madagascar,2007,0.71,0.38,0.17,0.16,0
Africa,Madagascar,2008,0.68,0.37,0.17,0.14,0
Africa,Madagascar,2009,0.91,0.4,0.17,0.34,0
Africa,Madagascar,2010,1.03,0.53,0.17,0.33,0
Africa,Madagascar,2011,0.97,0.5,0.17,0.3,0
Africa,Madagascar,2012,0.87,0.45,0.1,0.31,0
Africa,Madagascar,2013,0.87,0.42,0.1,0.34,0
Africa,Malawi,2000,1.18,0.16,0,0.29,0.74
Africa,Malawi,2001,1.15,0.15,0.01,0.27,0.71
Africa,Malawi,2002,1.1,0.15,0.01,0.25,0.69
Africa,Malawi,2003,1.08,0.14,0.02,0.24,0.68
Africa,Malawi,2004,1.11,0.14,0.01,0.28,0.68
Africa,Malawi,2005,1.04,0.14,0.01,0.22,0.67
Africa,Malawi,2006,1.18,0.14,0.01,0.22,0.82
Africa,Malawi,2007,1.18,0.14,0,0.19,0.85
Africa,Malawi,2008,1.27,0.14,0.15,0.15,0.83
Africa,Malawi,2009,1.16,0.15,0.02,0.2,0.79
Africa,Malawi,2010,1.08,0.15,0.02,0.17,0.74
Africa,Malawi,2011,1.23,0.15,0.02,0.16,0.9
Western Pacific,Malaysia,2000,0.54,0.45,0.02,0.08,0
Western Pacific,Malaysia,2001,0.53,0.41,0.04,0.08,0
Western Pacific,Malaysia,2002,0.49,0.41,0,0.08,0
Western Pacific,Malaysia,2003,0.48,0.4,0,0.08,0
Western Pacific,Malaysia,2004,0.49,0.41,0.01,0.08,0
Western Pacific,Malaysia,2005,0.46,0.38,0.01,0.08,0
Western Pacific,Malaysia,2006,0.42,0.34,0,0.08,0
Western Pacific,Malaysia,2007,0.43,0.34,0.01,0.08,0
Western Pacific,Malaysia,2008,0.47,0.37,0.01,0.1,0
Western Pacific,Malaysia,2009,0.47,0.37,0,0.09,0
Western Pacific,Malaysia,2010,0.49,0.38,0,0.1,0
Western Pacific,Malaysia,2011,0.51,0.39,0,0.11,0
Western Pacific,Malaysia,2012,0.53,0.41,0,0.12,0.01
Western Pacific,Malaysia,2013,0.53,0.4,0.01,0.12,0.01
Western Pacific,Malaysia,2014,0.52,0.39,0.01,0.11,0.01
South-East Asia,Maldives,2000,1.83,0.5,0.04,1.29,0
South-East Asia,Maldives,2001,1.98,0.44,0.15,1.38,0
South-East Asia,Maldives,2002,1.95,0.42,0.19,1.34,0
South-East Asia,Maldives,2003,1.75,0.48,0.34,0.93,0
South-East Asia,Maldives,2004,1.6,0.56,0.36,0.68,0
South-East Asia,Maldives,2005,1.47,0.4,0.31,0.77,0
South-East Asia,Maldives,2006,1.62,0.53,0.29,0.79,0
South-East Asia,Maldives,2007,1.78,0.56,0.37,0.85,0
South-East Asia,Maldives,2008,1.76,0.54,0.37,0.86,0
South-East Asia,Maldives,2009,1.59,0.46,0.33,0.8,0
South-East Asia,Maldives,2010,1.83,0.5,0.46,0.88,0
South-East Asia,Maldives,2011,1.92,0.5,0.54,0.88,0
Africa,Mali,2000,0.47,0.07,0.01,0,0.39
Africa,Mali,2001,0.51,0.07,0.02,0.01,0.4
Africa,Mali,2002,0.53,0.07,0.05,0.01,0.4
Africa,Mali,2003,0.54,0.07,0.01,0.01,0.46
Africa,Mali,2004,0.49,0.07,0,0.01,0.41
Africa,Mali,2005,0.55,0.07,0,0,0.47
Africa,Mali,2006,0.53,0.07,0,0.01,0.45
Africa,Mali,2007,0.55,0.07,0,0.01,0.46
Africa,Mali,2008,0.57,0.07,0,0.02,0.48
Africa,Mali,2009,0.59,0.08,0,0.01,0.49
Africa,Mali,2010,0.6,0.08,0.01,0.02,0.5
Africa,Mali,2011,0.61,0.08,0.01,0.02,0.5
Europe,Malta,2000,5.59,2.83,0.97,1.78,0
Europe,Malta,2001,5.62,2.72,1.15,1.75,0
Europe,Malta,2002,5.73,2.61,1.29,1.8,0.02
Europe,Malta,2003,6.7,1.83,3.08,1.77,0.02
Europe,Malta,2004,6.53,1.86,3.01,1.42,0.24
Europe,Malta,2005,6.41,1.7,2.96,1.47,0.28
Europe,Malta,2006,8.84,2.15,4.9,1.49,0.3
Europe,Malta,2007,7.45,2.37,3.25,1.51,0.33
Europe,Malta,2008,7.14,2.66,2.72,1.44,0.32
Europe,Malta,2009,7.38,2.71,2.91,1.46,0.3
Europe,Malta,2010,7.91,2.89,3.1,1.62,0.3
Europe,Malta,2011,6.91,2.58,2.28,1.75,0.31
Europe,Malta,2012,7.67,3.07,2.4,1.87,0.33
Europe,Malta,2013,8.58,2.9,3.26,2.06,0.37
Europe,Malta,2014,8.49,2.88,3.25,1.99,0.37
Africa,Mauritania,2000,0.03,0,0.01,0.02,0
Africa,Mauritania,2001,0.01,0,0,0.01,0
Africa,Mauritania,2002,0.02,0,0,0.01,0
Africa,Mauritania,2003,0.01,0,0,0,0
Africa,Mauritania,2004,0.01,0,0,0.01,0
Africa,Mauritania,2005,0.01,0,0,0.01,0
Africa,Mauritania,2006,0.01,0,0,0.01,0
Africa,Mauritania,2007,0.02,0,0,0.02,0
Africa,Mauritania,2008,0.02,0,0,0.01,0
Africa,Mauritania,2009,0,0,0,0,0
Africa,Mauritania,2010,0.01,0,0,0,0
Africa,Mauritania,2011,0.01,0,0,0,0.01
Africa,Mauritius,2000,4.6,2.21,0.29,2.1,0
Africa,Mauritius,2001,4.38,2.15,0.26,1.96,0
Africa,Mauritius,2002,4.14,1.92,0.42,1.79,0
Africa,Mauritius,2003,4.08,2,0.27,1.8,0
Africa,Mauritius,2004,4.16,1.99,0.3,1.87,0
Africa,Mauritius,2005,3.94,1.96,0.31,1.66,0
Africa,Mauritius,2006,3.73,1.81,0.3,1.61,0
Africa,Mauritius,2007,3.24,1.79,0.32,1.12,0
Africa,Mauritius,2008,2.49,1.57,0.35,0.56,0
Africa,Mauritius,2009,2.83,1.98,0.26,0.58,0
Africa,Mauritius,2010,2.95,1.81,0.35,0.79,0.01
Africa,Mauritius,2011,3.03,1.85,0.3,0.87,0
Americas,Mexico,2000,4.99,3.67,0.06,1.23,0.03
Americas,Mexico,2001,4.86,3.65,0.06,1.12,0.03
Americas,Mexico,2002,4.77,3.6,0.07,1.07,0.03
Americas,Mexico,2003,4.88,3.68,0.11,1.06,0.03
Americas,Mexico,2004,4.9,3.71,0.11,1.03,0.05
Americas,Mexico,2005,4.93,3.81,0.09,0.98,0.05
Americas,Mexico,2006,5.11,3.94,0.09,1.03,0.05
Americas,Mexico,2007,5.35,4.09,0.12,1.08,0.05
Americas,Mexico,2008,5.36,4.09,0.12,1.1,0.05
Americas,Mexico,2009,5.27,4.04,0.12,1.06,0.05
Americas,Mexico,2010,5.21,3.92,0.12,1.12,0.05
Americas,Mexico,2011,5.3,4,0.12,1.13,0.05
Americas,Mexico,2012,5.29,4,0.12,1.13,0.05
Americas,Mexico,2013,5.23,3.85,0.22,1.11,0.05
Americas,Mexico,2014,5.26,3.87,0.23,1.12,0.05
Western Pacific,Micronesia (Federated States of),2000,2.23,2.14,0.01,0.07,0
Western Pacific,Micronesia (Federated States of),2001,2.82,2.74,0.02,0.07,0
Western Pacific,Micronesia (Federated States of),2002,2.78,2.67,0.04,0.07,0
Western Pacific,Micronesia (Federated States of),2003,3.15,3.04,0.04,0.06,0
Western Pacific,Micronesia (Federated States of),2004,2.02,1.69,0.19,0.14,0
Western Pacific,Micronesia (Federated States of),2005,1.9,1.49,0.16,0.25,0
Western Pacific,Micronesia (Federated States of),2006,1.73,0.71,0.09,0.94,0
Western Pacific,Micronesia (Federated States of),2007,1.64,0.72,0.14,0.78,0
Western Pacific,Micronesia (Federated States of),2008,1.97,1.03,0.18,0.76,0
Western Pacific,Micronesia (Federated States of),2009,2.06,1.18,0.03,0.85,0
Western Pacific,Micronesia (Federated States of),2010,1.76,0.86,0.31,0.6,0
Western Pacific,Micronesia (Federated States of),2011,1.89,0.9,0.47,0.51,0
Western Pacific,Micronesia (Federated States of),2012,2.98,1.03,1.39,0.56,0
Western Pacific,Micronesia (Federated States of),2013,1.67,0.89,0.27,0.51,0
Western Pacific,Micronesia (Federated States of),2014,1.58,0.92,0.14,0.52,0
Western Pacific,Mongolia,2000,2.79,0.61,0.08,2.1,0
Western Pacific,Mongolia,2001,2.87,0.53,0.05,2.29,0
Western Pacific,Mongolia,2002,2.43,0.51,0.76,1.15,0
Western Pacific,Mongolia,2003,1.31,0.13,0.7,0.47,0
Western Pacific,Mongolia,2004,1.75,0.53,0.71,0.51,0
Western Pacific,Mongolia,2005,2.75,0.3,0.05,2.4,0
Western Pacific,Mongolia,2006,2.91,0.5,0.15,2.26,0
Western Pacific,Mongolia,2007,3.79,0.9,0.28,2.61,0
Western Pacific,Mongolia,2008,4.26,0.9,0.22,3.14,0
Western Pacific,Mongolia,2009,4.61,1.1,0.11,3.4,0
Western Pacific,Mongolia,2010,5.8,1.6,0.16,4.04,0
Europe,Montenegro,2006,5.38,0.02,2.85,2.3,0.2
Europe,Montenegro,2007,4.98,0.48,1.95,2.35,0.21
Europe,Montenegro,2008,6.17,0.7,2.93,2.37,0.16
Europe,Montenegro,2009,6.45,0.7,3.22,2.37,0.15
Europe,Montenegro,2010,6.56,0.73,3.22,2.47,0.14
Europe,Montenegro,2011,6.56,0.72,3.18,2.54,0.12
Eastern Mediterranean,Morocco,2000,0.45,0.21,0.19,0.05,0
Eastern Mediterranean,Morocco,2001,0.46,0.23,0.18,0.05,0
Eastern Mediterranean,Morocco,2002,0.46,0.24,0.18,0.05,0
Eastern Mediterranean,Morocco,2003,0.58,0.22,0.3,0.06,0
Eastern Mediterranean,Morocco,2004,0.56,0.23,0.28,0.06,0
Eastern Mediterranean,Morocco,2005,0.47,0.23,0.17,0.06,0
Eastern Mediterranean,Morocco,2006,0.58,0.22,0.29,0.07,0
Eastern Mediterranean,Morocco,2007,0.56,0.22,0.26,0.08,0
Eastern Mediterranean,Morocco,2008,0.51,0.24,0.17,0.1,0
Eastern Mediterranean,Morocco,2009,0.62,0.23,0.29,0.1,0
Eastern Mediterranean,Morocco,2010,0.56,0.2,0.27,0.09,0
Eastern Mediterranean,Morocco,2011,0.54,0.19,0.27,0.09,0
Eastern Mediterranean,Morocco,2012,0.55,0.18,0.28,0.08,0
Eastern Mediterranean,Morocco,2013,0.45,0.18,0.2,0.07,0
Eastern Mediterranean,Morocco,2014,0.43,0.16,0.21,0.06,0
Africa,Mozambique,2000,1.14,0.52,0.07,0.52,0.03
Africa,Mozambique,2001,2.09,0.5,0.07,1.47,0.05
Africa,Mozambique,2002,2.16,0.43,0.09,1.57,0.07
Africa,Mozambique,2003,1.68,0.45,0.06,1.11,0.06
Africa,Mozambique,2004,1.54,0.49,0.08,0.91,0.06
Africa,Mozambique,2005,1.23,0.51,0.09,0.6,0.03
Africa,Mozambique,2006,1.2,0.51,0.09,0.58,0.03
Africa,Mozambique,2007,1.03,0.55,0.09,0.37,0.03
Africa,Mozambique,2008,1.48,0.59,0.11,0.76,0.03
Africa,Mozambique,2009,1.18,0.57,0.11,0.47,0.03
Africa,Mozambique,2010,0.96,0.61,0.1,0.19,0.06
Africa,Mozambique,2011,0.94,0.69,0.11,0.08,0.06
Africa,Mozambique,2012,1.19,0.73,0.11,0.3,0.04
Africa,Mozambique,2013,1.16,0.75,0.11,0.25,0.05
South-East Asia,Myanmar,2000,0.35,0.1,0,0.25,0
South-East Asia,Myanmar,2001,0.38,0.1,0,0.28,0
South-East Asia,Myanmar,2002,0.41,0.12,0,0.29,0
South-East Asia,Myanmar,2003,0.4,0.12,0,0.28,0
South-East Asia,Myanmar,2004,0.44,0.13,0,0.31,0
South-East Asia,Myanmar,2005,0.28,0.12,0,0.16,0
South-East Asia,Myanmar,2006,0.28,0.11,0,0.16,0
South-East Asia,Myanmar,2007,0.26,0.11,0,0.14,0
South-East Asia,Myanmar,2008,0.3,0.12,0,0.17,0
South-East Asia,Myanmar,2009,0.28,0.13,0,0.15,0
South-East Asia,Myanmar,2010,0.3,0.14,0,0.16,0
South-East Asia,Myanmar,2011,0.33,0.16,0,0.17,0
South-East Asia,Myanmar,2012,0.55,0.34,0,0.2,0
South-East Asia,Myanmar,2013,0.7,0.44,0,0.26,0
Africa,Namibia,2000,5.73,3.6,0.88,0.8,0.46
Africa,Namibia,2001,5.09,3.43,0.52,0.69,0.45
Africa,Namibia,2002,5.09,3.57,0.29,0.75,0.47
Africa,Namibia,2003,5.28,3.29,0.67,0.82,0.5
Africa,Namibia,2004,4.8,3.18,0.12,0.99,0.5
Africa,Namibia,2005,4.89,3.36,0.11,0.98,0.44
Africa,Namibia,2006,4.94,3.57,0.24,0.8,0.33
Africa,Namibia,2007,5.12,3.75,0.28,0.78,0.31
Africa,Namibia,2008,6.28,5.94,0.03,0.04,0.26
Africa,Namibia,2009,7.99,7.64,0.02,0.06,0.27
Africa,Namibia,2010,7.58,7.16,0.06,0.07,0.28
Africa,Namibia,2011,7.84,7.3,0.06,0.21,0.26
Western Pacific,Nauru,2000,3.21,3.21,0,0,0
Western Pacific,Nauru,2001,2.14,2,0.14,0,0
Western Pacific,Nauru,2002,1.01,0.91,0.11,0,0
Western Pacific,Nauru,2003,0.87,0.79,0.07,0,0
Western Pacific,Nauru,2004,1.04,0.95,0.09,0,0
Western Pacific,Nauru,2005,0.96,0.95,0.02,0,0
Western Pacific,Nauru,2006,0.97,0.94,0.03,0,0
Western Pacific,Nauru,2007,0.98,0.94,0.04,0,0
Western Pacific,Nauru,2008,0.95,0.94,0.01,0,0
Western Pacific,Nauru,2009,0.97,0.94,0.02,0,0
Western Pacific,Nauru,2010,1.1,0.94,0.16,0,0
South-East Asia,Nepal,2000,0.08,0.07,0,0.01,0
South-East Asia,Nepal,2001,0.09,0.08,0,0.01,0
South-East Asia,Nepal,2002,0.19,0.08,0,0.11,0
South-East Asia,Nepal,2003,0.2,0.08,0,0.11,0
South-East Asia,Nepal,2004,0.21,0.08,0,0.13,0
South-East Asia,Nepal,2005,0.2,0.08,0,0.12,0
South-East Asia,Nepal,2006,0.2,0.07,0,0.12,0
South-East Asia,Nepal,2007,0.2,0.08,0,0.12,0
South-East Asia,Nepal,2008,0.21,0.08,0,0.12,0
South-East Asia,Nepal,2009,0.22,0.1,0,0.12,0
South-East Asia,Nepal,2010,0.24,0.12,0,0.12,0
South-East Asia,Nepal,2011,0.27,0.14,0,0.12,0
South-East Asia,Nepal,2012,0.26,0.13,0,0.12,0
South-East Asia,Nepal,2013,0.27,0.15,0,0.12,0
Europe,Netherlands,2000,10.06,4.99,3.01,2.06,0
Europe,Netherlands,2001,9.95,4.87,2.98,2.1,0
Europe,Netherlands,2002,9.68,4.83,2.84,2.01,0
Europe,Netherlands,2003,9.56,4.81,2.94,1.81,0
Europe,Netherlands,2004,9.56,4.8,3.1,1.66,0
Europe,Netherlands,2005,9.69,4.78,3.31,1.59,0
Europe,Netherlands,2006,9.79,4.77,3.43,1.59,0
Europe,Netherlands,2007,9.53,4.76,3.18,1.59,0
Europe,Netherlands,2008,9.62,4.75,3.29,1.58,0
Europe,Netherlands,2009,9.23,4.37,3.28,1.58,0
Europe,Netherlands,2010,9.33,4.36,3.39,1.58,0
Europe,Netherlands,2011,8.96,4.34,3.14,1.49,0
Europe,Netherlands,2012,9.05,4.37,3.16,1.52,0
Europe,Netherlands,2013,8.68,4.2,2.97,1.52,0
Western Pacific,New Zealand,2000,8.91,4.22,2.57,1.37,0.55
Western Pacific,New Zealand,2001,8.75,4.18,2.51,1.29,0.62
Western Pacific,New Zealand,2002,9.13,4.24,2.74,1.34,0.68
Western Pacific,New Zealand,2003,8.91,4.17,2.73,1.26,0.69
Western Pacific,New Zealand,2004,9.15,4.11,2.85,1.45,0.7
Western Pacific,New Zealand,2005,9.31,4.1,3.04,1.37,0.81
Western Pacific,New Zealand,2006,9.34,3.94,3.14,1.35,0.91
Western Pacific,New Zealand,2007,9.19,3.94,3.05,1.1,1.09
Western Pacific,New Zealand,2008,9.49,4.03,3.08,1.25,1.13
Western Pacific,New Zealand,2009,9.24,3.78,3.07,1.23,1.15
Western Pacific,New Zealand,2010,9.62,3.67,3.26,1.46,1.22
Western Pacific,New Zealand,2011,9.47,3.65,3.01,1.53,1.23
Western Pacific,New Zealand,2012,9.2,3.38,3,1.52,1.23
Western Pacific,New Zealand,2013,9.18,3.45,3.01,1.52,1.14
Western Pacific,New Zealand,2014,9.07,3.34,3.15,1.48,1.03
Western Pacific,New Zealand,2015,8.7,3.29,2.92,1.41,1.08
Americas,Nicaragua,2000,3.61,1.04,0.02,2.54,0
Americas,Nicaragua,2001,3.51,1.04,0.01,2.45,0
Americas,Nicaragua,2002,3.5,1.04,0.01,2.44,0
Americas,Nicaragua,2003,3.77,1.09,0.02,2.67,0
Americas,Nicaragua,2004,3.81,1.08,0.01,2.71,0
Americas,Nicaragua,2005,3.7,1.13,0.01,2.55,0
Americas,Nicaragua,2006,3.69,1.19,0.01,2.49,0
Americas,Nicaragua,2007,3.83,1.31,0.02,2.5,0
Americas,Nicaragua,2008,3.64,1.38,0.02,2.24,0
Americas,Nicaragua,2009,3.36,1.32,0.01,2.03,0
Americas,Nicaragua,2010,3.38,1.33,0.02,2.03,0
Americas,Nicaragua,2011,3.39,1.33,0.02,2.04,0
Americas,Nicaragua,2012,3.63,1.33,0.02,2.28,0
Americas,Nicaragua,2013,3.58,1.35,0.03,2.2,0
Americas,Nicaragua,2014,3.55,1.39,0.02,2.14,0
Africa,Niger,2000,0.1,0.06,0.01,0.02,0.01
Africa,Niger,2001,0.11,0.06,0.01,0.02,0.02
Africa,Niger,2002,0.1,0.05,0.01,0.03,0.01
Africa,Niger,2003,0.1,0.05,0.01,0.03,0.01
Africa,Niger,2004,0.11,0.05,0.01,0.04,0.01
Africa,Niger,2005,0.11,0.05,0.02,0.03,0.01
Africa,Niger,2006,0.11,0.05,0.01,0.04,0
Africa,Niger,2007,0.1,0.05,0.01,0.04,0
Africa,Niger,2008,0.12,0.05,0.01,0.05,0.01
Africa,Niger,2009,0.11,0.05,0.01,0.04,0.01
Africa,Niger,2010,0.12,0.05,0.01,0.05,0.01
Africa,Niger,2011,0.15,0.05,0.01,0.07,0.01
Africa,Nigeria,2000,9.23,0.42,0,0,8.81
Africa,Nigeria,2001,9.58,0.45,0,0.02,9.11
Africa,Nigeria,2002,9.61,0.45,0,0,9.16
Africa,Nigeria,2003,9.75,0.53,0,0.02,9.21
Africa,Nigeria,2004,9.76,0.52,0,0.01,9.23
Africa,Nigeria,2005,9.71,0.54,0,0.02,9.15
Africa,Nigeria,2006,9.66,0.6,0,0.02,9.04
Africa,Nigeria,2007,9.55,0.64,0.04,0.06,8.8
Africa,Nigeria,2008,9.3,0.64,0.06,0.03,8.57
Africa,Nigeria,2009,9.05,0.65,0.02,0.03,8.36
Africa,Nigeria,2010,8.9,0.7,0.03,0.08,8.09
Africa,Nigeria,2011,8.75,0.74,0.04,0.06,7.9
Africa,Nigeria,2012,8.54,0.75,0.05,0.06,7.67
Africa,Nigeria,2013,8.3,0.76,0.05,0.06,7.43
Western Pacific,Niue,2000,7.54,4.19,0,3.35,0
Western Pacific,Niue,2001,9.37,2.15,0,7.22,0
Western Pacific,Niue,2002,5.29,1.32,1.16,2.81,0
Western Pacific,Niue,2003,8.47,2.28,0.11,6.08,0
Western Pacific,Niue,2004,8.71,5.04,1.85,1.82,0
Western Pacific,Niue,2005,6.22,3.15,0.11,2.96,0
Western Pacific,Niue,2006,7.1,3.76,0.34,3,0
Western Pacific,Niue,2007,5.02,2.1,0.12,2.8,0
Western Pacific,Niue,2008,7.02,3.3,0.12,3.6,0
Western Pacific,Niue,2009,7.06,3.1,0.36,3.6,0
Western Pacific,Niue,2010,4.9,1.9,0.6,2.4,0
Western Pacific,Niue,2011,5.99,3.13,0.74,2.12,0
Europe,Norway,2000,5.67,2.93,1.62,1.05,0.07
Europe,Norway,2001,5.49,2.82,1.6,1,0.07
Europe,Norway,2002,5.89,2.89,1.81,1.12,0.07
Europe,Norway,2003,6.04,2.76,1.84,1.22,0.22
Europe,Norway,2004,6.22,2.96,1.9,1.25,0.11
Europe,Norway,2005,6.37,2.98,2,1.28,0.11
Europe,Norway,2006,6.47,3.01,2.05,1.3,0.11
Europe,Norway,2007,6.6,3.02,2.11,1.35,0.12
